,budget,popularity,runtime,homepage_bool,belongs_to_collection_bool,en_film,procoun_num,usa_production,lang_num,released,has_tagline,cast_size,crew_size,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,None,Romance,Science Fiction,TV Movie,Thriller,War,Western
395,-0.7030316494953696,-0.5059480812726301,-0.5861227270942346,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3947802879521659,-0.39771447336224924,-1.6032597975028278,-0.5323113642837412,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
396,1.5006901825598211,0.0954758347658112,0.43203095003111613,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.036018540516371364,2.0162636294835496,0.6573217539945957,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,3.5672805042606934,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
397,-0.3264462731315078,0.07424986632236999,-0.004320625879748496,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,4.650349792125747,-1.7702706763985374,6.234295826171372,0.0308753760547211,0.515580046947248,1.0402667017910123,-0.5778620929776074,0.0760293550381154,-0.5323113642837412,-0.5707517636920414,-0.4106267858556033,4.403220357257074,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
398,0.24540559468028214,-0.333058784982859,0.28658042472749456,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.5143675370974308,-0.7940392365160371,0.5281456653376001,-1.4143633356113499,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
399,-0.312498666599513,-0.3876338407698789,-0.29522167648699155,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,-0.45171597689422593,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.5741611616700631,-0.325655425516106,0.8510858869800891,-1.1203460118354802,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,5.425383176209368,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
400,-0.312498666599513,0.6315218607916006,-0.3921886933560726,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.05849060000777133,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.8133356599605929,-0.3616849494391776,0.8510858869800891,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
401,-0.312498666599513,-0.07996115819143257,-0.10128764274882952,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.8133356599605929,-0.25359637766996274,-0.5052630439183649,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
402,-0.312498666599513,0.045266375465330445,0.09264639098933253,-0.6867450623475385,1.9852396506689653,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.6339547862426956,-0.5058030451314641,-0.7636152212323561,-0.5323113642837412,-0.5707517636920414,2.4353014329456073,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
403,-0.5942403185458095,0.25641424122647544,-1.3133753536123423,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.3349866633795335,-0.25359637766996274,1.0448500199655826,0.055723283267998046,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
404,-0.7030316494953696,0.13893552316941662,-1.2648918451778017,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.5741611616700631,0.6111121964837563,0.9802619756370848,-0.8263286880596107,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
405,-0.312498666599513,-0.319573257013376,-0.7315732523978562,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.1556057896616362,-0.5058030451314641,0.7219097983230935,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
406,1.7796423131997188,-0.004700785642781009,-0.8770237777014778,-0.6867450623475385,1.9852396506689653,0.41062678585560314,-0.9619225537962232,0.5648853665894832,1.7279637600979252,0.0308753760547211,0.515580046947248,-0.27519303880690105,-0.5058030451314641,0.0760293550381154,0.3497406070438676,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,2.3285227825004964,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
407,-0.45197473191946175,-0.13035967973647253,-0.004320625879748496,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.45457391252479834,-0.7219801886698939,-0.9573793542178496,-1.1203460118354802,1.7520751815662663,2.4353014329456073,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
408,1.3612141172398724,0.8216230355534871,0.6259649837692781,1.4561444338334881,1.9852396506689653,0.41062678585560314,1.0789037538117658,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.21539941423426864,0.17875790940689673,1.0448500199655826,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
409,-0.7288612220319709,-0.46544970465748914,-0.48915571022515364,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,3.6299366383217526,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.21539941423426864,-0.39771447336224924,0.26979348802360886,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
410,-0.7060722277193444,-0.6819034198837072,-0.9255072861360182,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.019906120845313055,-1.7702706763985374,0.6013807435795635,-32.3882694814033,0.515580046947248,-1.1720974073963875,-0.8300687604391087,-0.11773477794737802,-1.4143633356113499,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,5.595327721205641,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
411,-0.312498666599513,-0.253972472565033,-0.9255072861360182,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.019906120845313055,0.5648853665894832,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.6339547862426956,-0.8300687604391087,0.0760293550381154,-1.4143633356113499,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
412,-0.312498666599513,-0.11017289026181026,0.6259649837692781,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,-0.45171597689422593,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.5143675370974308,-0.39771447336224924,0.8510858869800891,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
413,-0.312498666599513,-0.6559074441788516,-0.34370518492153207,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.019906120845313055,0.5648853665894832,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-1.23189103196902,-0.7580097125929655,0.592733709666098,-1.4143633356113499,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,5.595327721205641,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,8.762292952063277
414,0.942785921280026,0.004949598111410828,1.1108000681146832,-0.6867450623475385,1.9852396506689653,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.6217113297825854,2.9530312514834116,-0.11773477794737802,-1.1203460118354802,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
415,-0.312498666599513,0.30994041616637713,-0.004320625879748496,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3349866633795335,-0.5058030451314641,-1.6032597975028278,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,8.762292952063277
416,-0.14512738821557442,-0.2419909845042409,-0.8285402692669372,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.8133356599605929,-0.25359637766996274,0.7219097983230935,-1.4143633356113499,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
417,0.24540559468028214,-0.2743865513433518,0.14112989942387305,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.036018540516371364,0.03463981371461024,0.26979348802360886,0.3497406070438676,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
418,0.05013910323235386,0.7345048117013407,0.43203095003111613,-0.6867450623475385,1.9852396506689653,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.3227432069194232,0.6471417204068278,0.6573217539945957,-1.1203460118354802,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
